timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
6274.8,ex_22,3.61009019923361,1.21304288020669,1.3921060791015625,0.7308974966582564,2.0533146615448685,-0.17906319889487254,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6275.8,ex_22,3.61009019923361,1.1134174954083902,1.3926373291015626,0.7314287466582565,2.053845911544869,-0.2792198336931724,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6276.82,ex_22,3.61009019923361,1.19121893714191,1.3932393798828124,0.7320307974395064,2.0544479623261185,-0.20202044274090247,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6277.84,ex_22,3.61009019923361,1.10834574752031,1.3938951416015626,0.7326865591582565,2.0551037240448684,-0.28554939408125257,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6278.84,ex_22,3.61009019923361,1.1970996449481899,1.3944007568359376,0.7331921743926315,2.0556093392792434,-0.19730111188774768,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6279.9,ex_22,3.61009019923361,1.10076703060598,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.29360491763620744,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6280.98,ex_22,3.61009019923361,1.18109191546744,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.2132800327747475,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6282.02,ex_22,3.61009019923361,1.09791368301305,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.29645826522913743,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6283.16,ex_22,3.61009019923361,1.19240126130255,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.20197068693963738,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6284.28,ex_22,3.61009019923361,1.0874816049798002,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3068903432623873,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6285.36,ex_22,3.61009019923361,1.18682889119936,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.20754305704282738,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6286.38,ex_22,3.61009019923361,1.08728239522328,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3070895530189075,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6287.44,ex_22,3.61009019923361,1.1679292051863,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.22644274305588752,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6288.48,ex_22,3.61009019923361,1.08347249413801,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3108994541041774,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6289.48,ex_22,3.61009019923361,1.15674410929146,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.23762783895072737,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6290.48,ex_22,3.61009019923361,1.0753501865842099,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3190217616579776,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6291.5,ex_22,3.61009019923361,1.16449115679924,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.22988079144294749,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6292.58,ex_22,3.61009019923361,1.0776750012790501,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3166969469631373,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6293.68,ex_22,3.61009019923361,1.15159665649629,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.2427752917458974,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6294.74,ex_22,3.61009019923361,1.06609890637319,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3282730418689974,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6295.8,ex_22,3.61009019923361,1.14756750524622,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.2468044429959675,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6296.86,ex_22,3.61009019923361,1.0634784586251802,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.33089348961700726,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6297.9,ex_22,3.61009019923361,1.14156187041969,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.25281007782249754,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6298.94,ex_22,3.61009019923361,1.04880516507931,1.3943719482421875,0.7331633657988814,2.0555805306854937,-0.3455667831628775,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6299.98,ex_22,3.0,1.14345536088929,1.3879000244140625,0.7266914419707564,2.0491086068573683,-0.24444466352477257,falling_transition,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6300.98,ex_22,3.0,1.04534336108275,1.3779273681640625,0.7167187857207564,2.0391359506073687,-0.3325840070813124,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6301.98,ex_22,3.0,1.12980587130517,1.36645849609375,0.705249913650444,2.027667078537056,-0.23665262478858007,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6302.98,ex_22,3.0,1.04560338984468,1.3552119140625,0.694003331619194,2.0164204965058063,-0.30960852421782015,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6303.98,ex_22,3.0,1.14224476454366,1.3453397216796874,0.6841311392363814,2.0065483041229935,-0.20309495713602743,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6305.0,ex_22,3.0,1.04491807482782,1.3373968505859375,0.6761882681426314,1.9986054330292435,-0.29247877575811754,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6306.12,ex_22,3.0,1.1410849623747799,1.33147216796875,0.670263585525444,1.992680750412056,-0.19038720559397015,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6307.24,ex_22,3.0,1.0511120937493499,1.327369140625,0.6661605581816941,1.9885777230683062,-0.2762570468756502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6308.34,ex_22,3.0,1.14361221779623,1.3247647705078125,0.6635561880645064,1.9859733529511185,-0.18115255271158248,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6309.44,ex_22,3.0,1.06057129791552,1.323319091796875,0.6621105093535689,1.984527674240181,-0.26274779388135494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6310.52,ex_22,3.0,1.15703436983819,1.3227364501953125,0.6615278677520064,1.9839450326386185,-0.16570208035712253,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6311.62,ex_22,3.0,1.06085224054701,1.322790283203125,0.661581700759819,1.9839988656464311,-0.2619380426561151,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6312.7,ex_22,3.0,1.15800564218034,1.323322509765625,0.6621139273223189,1.984531092208931,-0.16531686758528497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6313.8,ex_22,3.0,1.08083826768766,1.32423486328125,0.6630262808379439,1.985443445724556,-0.24339659559358995,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6314.84,ex_22,3.0,1.16597889326317,1.3254727783203124,0.6642641958770064,1.9866813607636185,-0.15949388505714235,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6315.84,ex_22,3.0,1.08280585438605,1.3270093994140626,0.6658008169707565,1.9882179818573686,-0.24420354502801267,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6316.86,ex_22,3.0,1.17466066223465,1.32883154296875,0.667622960525444,1.990040125412056,-0.1541708807341,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6317.86,ex_22,3.0,1.0843984876288,1.330924560546875,0.6697159781035689,1.992133142990181,-0.24652607291807493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6318.86,ex_22,3.0,1.17082969140757,1.33326123046875,0.6720526480254438,1.994469812912056,-0.1624315390611799,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6319.92,ex_22,3.0,1.08533840911743,1.3357894287109375,0.6745808462676315,1.9969980111542436,-0.25045101959350746,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6320.92,ex_22,3.0,1.18172574339828,1.338417724609375,0.6772091421660689,1.999626307052681,-0.15669198121109496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6321.96,ex_22,3.0,1.0908944729199,1.3409776611328126,0.6797690786895065,2.0021862435761184,-0.25008318821291264,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6323.0,ex_22,3.0,1.18795227704297,1.343093505859375,0.6818849234160689,2.0043020883026808,-0.1551412288164049,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6324.1,ex_22,3.0,1.10117739775209,1.3436016845703125,0.6823931021270064,2.0048102670136183,-0.24242428681822248,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6325.16,ex_22,3.0,1.19158853208399,1.336607177734375,0.675398595291069,1.9978157601776811,-0.14501864565038503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6326.36,ex_22,3.0,1.10801495491852,1.278895751953125,0.617687169509819,1.940104334396431,-0.1708807970346049,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6327.42,ex_22,3.0,1.1998607543336,1.239271728515625,0.5780631460723189,1.900480310958931,-0.039410974182024994,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6328.46,ex_22,3.0,1.10981309349013,1.2382586669921876,0.5770500845488815,1.8994672494354936,-0.12844557350205754,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6329.48,ex_22,3.0,1.1901901204268799,1.2393765869140625,0.5781680044707564,1.9005851693573685,-0.04918646648718261,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6330.5,ex_22,3.0,1.11763415277001,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12204724371436493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6331.54,ex_22,3.0,1.2001836143729498,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03949778211142507,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6332.54,ex_22,3.0,1.11486705935958,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12481433712479495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6333.58,ex_22,3.0,1.2134495125306402,1.239681396484375,0.5784728140410689,1.900889978927681,-0.02623188395373477,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6334.68,ex_22,3.0,1.1249298634741,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11475153301027485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6335.72,ex_22,3.0,1.2146069090271998,1.239681396484375,0.5784728140410689,1.900889978927681,-0.02507448745717511,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6336.76,ex_22,3.0,1.1285199016776701,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11116149480670479,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6337.84,ex_22,3.0,1.22419637516859,1.239681396484375,0.5784728140410689,1.900889978927681,-0.015485021315784886,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6338.92,ex_22,3.0,1.13661232817115,1.239681396484375,0.5784728140410689,1.900889978927681,-0.10306906831322493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6339.92,ex_22,3.0,1.22561571464761,1.239681396484375,0.5784728140410689,1.900889978927681,-0.01406568183676482,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6340.98,ex_22,3.0,1.14757500851019,1.239681396484375,0.5784728140410689,1.900889978927681,-0.09210638797418502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6342.04,ex_22,3.0,1.24194110885396,1.239681396484375,0.5784728140410689,1.900889978927681,0.0022597123695851096,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6343.04,ex_22,3.0,1.1466070856843802,1.239681396484375,0.5784728140410689,1.900889978927681,-0.09307431079999473,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6344.04,ex_22,3.0,1.24811349999951,1.239681396484375,0.5784728140410689,1.900889978927681,0.008432103515135125,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
6345.06,ex_22,3.0,1.1639155404788901,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0757658560054848,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
